plot,jan_23_2017,jan_26_2017,jan_29_2017,feb_02_2017
1,0,0,b,am
2,f,s,1p,10p
3,b,a,sm,3p
4,b,b,ap,2
5,0,b,bp,s
6,b,a,sp,3
7,f,s,2m,4p
8,s,2,3m,12
9,f,s,1m,4p
10,0,0,b,fm
11,s,3,3p,12p
12,0,0,0,0
13,0,b,sm,2
14,f,a,sm,4
15,0,0,0,b
16,s,2,3p,11
17,s,3,4,11
18,1,3,4m,11p
19,b,b,sm,3
20,b,b,fm,s
